table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
Place,25130,16000US0600296,"Adelanto city, California",city,True,Adelanto,California,21995,653,29610,532,18090,794,3905,1029,33660,33,485,225,345,248,290,213,540,257,4200,531,5970,763,4200,531,5970,763,13845,746,18345,1088,10175,800,22155,1049,10,15,10,15,10,15,10,15,400,1256,870,1689,410,1362,865,1581,30,57,45,114,25,41,50,134,3025,507,4025,852,2980,505,4070,854,0.17754035007956354,0.06236838868887851
Place,25156,16000US0600394,"Agoura Hills city, California",city,False,Agoura Hills,California,16140,393,19320,468,15050,497,1090,634,20535,54,1465,262,1555,299,1190,219,1840,385,265,172,340,236,265,172,450,289,1500,343,1800,445,1135,273,2165,546,0,23,0,23,0,23,0,23,325,776,710,1007,315,789,725,966,0,23,0,23,0,23,0,23,12585,479,14915,670,12145,470,15355,631,0.06753407682775713,0.054833244923267355
Place,25221,16000US0600562,"Alameda city, California",city,True,Alameda,California,62565,524,72155,810,56575,831,5990,983,78520,53,19840,940,20150,964,16600,789,23620,1108,4330,510,5515,703,4160,484,5685,719,7120,695,8885,730,6035,554,10050,899,180,89,205,98,180,89,205,98,2515,1736,4700,2022,2375,1697,4860,2026,240,122,240,126,210,112,270,136,28340,1043,32460,1204,27015,1001,33830,1232,0.09574042995284904,0.021031769550856838
Place,25247,16000US0600674,"Albany city, California",city,True,Albany,California,14665,241,16290,629,11605,538,3060,590,19805,30,4650,405,3750,417,2680,301,6035,554,505,196,485,202,425,183,580,209,1975,376,2365,436,1420,265,2975,505,105,61,125,66,105,61,125,66,555,774,1175,1066,530,838,1205,969,85,61,85,61,85,61,85,61,6790,434,8305,572,6360,458,8800,568,0.20866007500852368,0.0505208625847855
Place,25286,16000US0600884,"Alhambra city, California",city,True,Alhambra,California,70315,496,69830,975,56645,928,13670,1053,84645,120,37635,983,32420,1067,27780,1025,43295,1103,1315,339,1660,493,1280,335,1715,503,23300,957,26860,1107,19825,882,30410,1241,245,118,235,116,235,116,245,118,785,1603,1240,1982,755,1764,1270,1849,130,120,185,226,105,110,210,233,6905,546,7230,550,6665,530,7500,569,0.19441086539145275,0.019014483317805198
Place,25312,16000US0600947,"Aliso Viejo city, California",city,False,Aliso Viejo,California,38200,411,46630,536,34570,588,3630,718,50665,77,6155,498,6375,472,4780,383,7895,560,990,313,1145,381,970,308,1165,386,6500,455,8270,613,5655,423,9190,647,85,122,85,122,85,122,85,122,1000,1140,2315,1428,990,1164,2325,1343,30,43,45,52,30,43,45,52,23440,748,28395,995,22060,756,29960,947,0.09502617801047121,0.02540274261921982
Place,25481,16000US0601444,"Alturas city, California",city,False,Alturas,California,2015,104,2465,112,1915,144,100,178,2565,25,10,18,0,12,0,12,10,18,55,28,80,46,55,28,80,46,340,128,365,153,250,116,460,165,35,51,50,56,35,51,50,56,35,233,40,274,35,247,35,259,0,12,0,12,0,12,0,12,1540,151,1930,182,1540,151,1930,182,0.04962779156327544,0.1146006180639072
Place,25507,16000US0601514,"Amador City city, California",city,False,Amador City,California,130,56,165,79,125,57,5,80,165,80,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,30,32,35,35,30,32,35,35,0,12,0,12,0,12,0,12,10,84,15,114,5,85,15,115,0,12,0,12,0,12,0,12,90,48,115,70,90,48,115,70,0.038461538461538464,0.5959470636889992
Place,25520,16000US0601640,"American Canyon city, California",city,False,American Canyon,California,15065,271,17835,321,12770,390,2295,475,20260,37,5635,318,6245,376,4585,315,7420,388,1170,155,1560,190,1160,156,1575,191,3800,321,4590,382,2720,348,5670,357,120,90,125,93,120,90,125,93,590,640,980,750,585,704,985,682,105,76,120,85,105,76,120,85,3645,306,4215,346,3495,291,4365,364,0.1523398606040491,0.04188967809762767
Place,25546,16000US0602000,"Anaheim city, California",city,True,Anaheim,California,265820,1596,279720,2642,199685,3028,66135,3423,349965,90,48975,1687,47235,1832,38765,1508,58295,2013,7250,866,8290,1027,6725,853,8830,1051,129840,2135,135075,2200,77810,2275,189975,2388,325,159,575,336,325,159,575,336,3840,3872,5625,4677,3615,4625,5865,4089,1125,365,1280,461,1085,352,1320,474,74465,2031,81640,2305,71360,1973,85105,2348,0.2487961778647205,0.015997491901295513
