table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_any_dis_est,p_any_dis_moe,p_asn_dis_est,p_asn_dis_moe,p_blk_dis_est,p_blk_dis_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_dvap_asn_est,p_dvap_asn_moe,p_dvap_blk_est,p_dvap_blk_moe,p_dvap_his_est,p_dvap_his_moe,p_dvap_ind_est,p_dvap_ind_moe,p_dvap_oth_est,p_dvap_oth_moe,p_dvap_pac_est,p_dvap_pac_moe,p_dvap_wht_est,p_dvap_wht_moe,p_his_dis_est,p_his_dis_moe,p_ind_dis_est,p_ind_dis_moe,p_oth_dis_est,p_oth_dis_moe,p_pac_dis_est,p_pac_dis_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe,p_wht_dis_est,p_wht_dis_moe
Place,25130,16000US0600296,"Adelanto city, California",city,True,Adelanto,California,21995,653,29610,532,18090,794,3905,1029,33660,33,485,225,345,248,290,213,195,310,540,257,4200,531,5970,763,4200,531,0,751,5970,763,13845,746,18345,1088,10175,800,3670,1094,22155,1049,10,15,10,15,10,15,0,22,10,15,400,1256,870,1689,410,1362,0,1853,865,1581,30,57,45,114,25,41,5,71,50,134,3025,507,4025,852,2980,505,45,716,4070,854,0.02205046601500341,0.011217268967659882,0.19095248920209137,0.030723080097880523,0.6294612411911799,0.05421414068493302,0.0004546487838145033,0.0007167503352933592,0.018185951352580054,0.06927312042848797,0.00136394635144351,0.002712522583051851,0.13753125710388725,0.027964010443671555,0.17754035007956354,0.06236838868887851,0.4020618556701031,0.4894874401045448,0.0,0.2244768547875713,0.01165146909827761,0.008741955483880723,0.2016210739614995,0.02992855118465909,0.6195542046605876,0.04875173109840547,0.00033772374197906115,0.0005220327749753373,0.029381965552178202,0.06614512563445915,0.001519756838905775,0.003948294608924199,0.1359338061465721,0.03178749518089197,0.016030956329463792,0.01305091231068422,0.23217247097844113,0.04135898138048577,0.5624654505251521,0.07207432745819664,0.000552791597567717,0.0008926293090002756,0.022664455500276293,0.09183464730292705,0.0013819789939192924,0.0024339321994202084,0.16473189607517966,0.036759778300398505,0.0499359795134443,0.12565511923481718,0.0,0.26112656467315715,0.939820742637644,0.41772913339564977,0.0,0.0076495132127955496,0.0,0.5685192750386273,0.0012804097311139564,0.025145181367634304,0.011523687580025609,0.2530799285534932,0.2650776453593355,0.10292786293319611,0.0,1.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.016042780748663103,0.007658411745463639,0.17736185383244207,0.022864155029484357,0.6581996434937611,0.031841097577401944,0.00029708853238265005,0.0004463616713227058,0.025698158051099207,0.04756445833271256,0.0014854426619132501,0.0039863508373581685,0.12091503267973856,0.02551491944206831,0.01487603305785124,0.2843878401018317
Place,25156,16000US0600394,"Agoura Hills city, California",city,False,Agoura Hills,California,16140,393,19320,468,15050,497,1090,634,20535,54,1465,262,1555,299,1190,219,275,342,1840,385,265,172,340,236,265,172,0,244,450,289,1500,343,1800,445,1135,273,365,439,2165,546,0,23,0,23,0,23,0,33,0,23,325,776,710,1007,315,789,10,1107,725,966,0,23,0,23,0,23,0,33,0,23,12585,479,14915,670,12145,470,440,672,15355,631,0.09076827757125155,0.01890340592401739,0.01641883519206939,0.0113324825192407,0.09293680297397769,0.0241013630258953,0.0,0.0014605956690163205,0.020136307311028556,0.05965548882200541,0.0,0.0014605956690163205,0.7797397769516728,0.04987856304959726,0.06753407682775713,0.054833244923267355,0.18771331058020477,0.25004001889286986,0.0,0.7871853546910755,0.08048654244306418,0.01785846073962201,0.017598343685300208,0.01295544371126249,0.09316770186335403,0.02591780630554051,0.0,0.00122002970507108,0.03674948240165632,0.06445225934281015,0.0,0.00122002970507108,0.7719979296066253,0.05470480750349571,0.07906976744186046,0.017748757948093496,0.01760797342192691,0.012420199463388834,0.07541528239202658,0.021334528643498746,0.0,0.0015804301518587234,0.020930232558139528,0.06717171204344025,0.0,0.0015804301518587234,0.8069767441860465,0.059854836931248934,0.25229357798165136,0.7477064220183487,0.0,0.5350877192982456,0.3348623853211009,0.6651376146788991,0.0,0.07236842105263158,0.00917431192660545,1.2860310965207795,0.0,0.07236842105263158,0.4036697247706422,0.5963302752293578,0.24333333333333335,0.28895098571170197,0.0,1.0,0.03076923076923077,0.9692307692307692,0.0,1.0,0.08960311663014366,0.01903415694048277,0.02191380569758948,0.014168416850137679,0.10542975407840273,0.026936829584504343,0.0,0.0011229920414042283,0.03530557584611638,0.04863869265586302,0.0,0.0011229920414042283,0.7477477477477478,0.032780546769121566,0.03496225665474772,0.07136046226748127
Place,25221,16000US0600562,"Alameda city, California",city,True,Alameda,California,62565,524,72155,810,56575,831,5990,983,78520,53,19840,940,20150,964,16600,789,3240,1228,23620,1108,4330,510,5515,703,4160,484,170,704,5685,719,7120,695,8885,730,6035,554,1085,889,10050,899,180,89,205,98,180,89,0,126,205,98,2515,1736,4700,2022,2375,1697,140,2428,4860,2026,240,122,240,126,210,112,30,166,270,136,28340,1043,32460,1204,27015,1001,1325,1446,33830,1232,0.31711020538639817,0.01782959248920024,0.06920802365539838,0.008804903280015292,0.11380164628786063,0.01216344131549843,0.0028770079117717575,0.001458834515010532,0.04019819387836643,0.031231229551039026,0.0038360105490290097,0.0019988405977932533,0.4529689123311756,0.02063725133478722,0.09574042995284904,0.021031769550856838,0.16330645161290322,0.08335936166581326,0.03926096997690531,0.20123489779168968,0.2792599265470168,0.016682325888332572,0.07643267964798005,0.010721290497089683,0.12313768969579378,0.011629988487680876,0.0028411059524634467,0.0014058630012123543,0.06513755110525954,0.03189033560262256,0.00332617282239623,0.001803829280063648,0.44986487422909016,0.02198318800372223,0.29341581970835173,0.01852806662919132,0.07353071144498453,0.009778703021146348,0.10667255855059656,0.011528503447107236,0.003181617322138754,0.0016440141359553907,0.04197967300044203,0.03475003064655765,0.003711886875828546,0.0020645195535629575,0.477507733097658,0.02507550456020652,0.5409015025041736,0.3514492065032161,0.028380634390651086,0.1461749877383683,0.18113522537562604,0.2131128273505573,0.0,0.025164769322947873,0.0233722871452422,0.5499741763140935,0.005008347245409015,0.03413684947917656,0.22120200333889817,0.3322232013745031,0.1523876404494382,0.1523876404494382,0.0,0.6617100371747212,0.055666003976143144,0.7848421117613303,0.125,0.6042817679558011,0.3008150789607743,0.014323769217440718,0.07240193581253183,0.009211991061185781,0.1279928680590932,0.01154349754683029,0.0026107997962302597,0.0012506961192501331,0.06189505858380029,0.026145745680552352,0.003438614365766684,0.0017355352767581995,0.43084564442180334,0.015991879632894834,0.04675370501058575,0.06790443064608653
Place,25247,16000US0600674,"Albany city, California",city,True,Albany,California,14665,241,16290,629,11605,538,3060,590,19805,30,4650,405,3750,417,2680,301,1970,505,6035,554,505,196,485,202,425,183,80,269,580,209,1975,376,2365,436,1420,265,555,461,2975,505,105,61,125,66,105,61,0,87,125,66,555,774,1175,1066,530,838,25,1141,1205,969,85,61,85,61,85,61,0,87,85,61,6790,434,8305,572,6360,458,430,631,8800,568,0.3170814865325605,0.03337608418291371,0.03443573133310603,0.014163824961957748,0.1346743948175929,0.028317840346023276,0.007159904534606206,0.004348692248533007,0.03784520968291849,0.0598733337905154,0.005796113194681214,0.004325905662778575,0.4630071599045346,0.03782478685087304,0.20866007500852368,0.0505208625847855,0.4236559139784946,0.125893840951404,0.15841584158415842,0.4963630457196932,0.2302025782688766,0.035872385015715685,0.029772866789441375,0.014094063802474847,0.14518109269490484,0.033670832469516326,0.007673419275629221,0.004522481369284897,0.07213014119091476,0.07684727447258025,0.0052179251074278695,0.004104595804391298,0.5098219766728054,0.05700006534239166,0.23093494183541577,0.038424414810468405,0.03662214562688496,0.018315958647082686,0.12236105127100388,0.029893398896159745,0.00904782421370099,0.005951723992678336,0.04566996984058591,0.08604032324863724,0.007324429125376993,0.005867944598306029,0.5480396380870315,0.06802614306413868,0.6437908496732027,0.35620915032679734,0.026143790849673203,0.11515175570903126,0.18137254901960784,0.22996348336905612,0.0,0.035222672064777326,0.008169934640522847,0.5282506341106219,0.0,0.035222672064777326,0.14052287581699346,0.28903178005345187,0.2810126582278481,0.28101265822784816,0.0,0.7349397590361446,0.04504504504504504,0.954954954954955,0.0,0.8356164383561644,0.30472103004291845,0.028477452890077748,0.0292855339560717,0.010613328243675457,0.15021459227467812,0.025765180165271323,0.006311537490532693,0.0033471224336139565,0.060843221408735215,0.04972331214743941,0.004291845493562232,0.003091213924895417,0.44433223933350163,0.02939721705082199,0.06332842415316642,0.11967268326654568
Place,25286,16000US0600884,"Alhambra city, California",city,True,Alhambra,California,70315,496,69830,975,56645,928,13670,1053,84645,120,37635,983,32420,1067,27780,1025,9855,1421,43295,1103,1315,339,1660,493,1280,335,35,477,1715,503,23300,957,26860,1107,19825,882,3475,1302,30410,1241,245,118,235,116,235,116,10,166,245,118,785,1603,1240,1982,755,1764,30,2384,1270,1849,130,120,185,226,105,110,25,163,210,233,6905,546,7230,550,6665,530,240,761,7500,569,0.5352343027803456,0.01788161122587051,0.01870155727796345,0.004988269273548316,0.3313659958757022,0.016060922298433755,0.003484320557491289,0.00171483726487798,0.011164047500533458,0.026097544721004295,0.0018488231529545616,0.0017318640525339156,0.0982009528550096,0.008517848617368984,0.19441086539145275,0.019014483317805198,0.2618573136707852,0.04776258487017393,0.026615969581749048,0.40204182969273705,0.464270370900759,0.022070490329362258,0.023772017757410856,0.007496590186819772,0.3846484319060576,0.021523959350931765,0.0033653157668623803,0.0017323532477335093,0.01775741085493343,0.033316430351117275,0.002649291135615065,0.003319774291732259,0.10353716167836173,0.009453906508407564,0.49042280872098154,0.02656482521480108,0.022596875275840762,0.006388892084210927,0.34998675964339304,0.021659237090099426,0.00414864507017389,0.002151048021701121,0.01332862565098425,0.03682237175288542,0.0018536499249713126,0.002005136441846714,0.11766263571365522,0.011472098747999218,0.7209217264081931,0.17279310279050708,0.002560351133869788,0.03801981847855789,0.25420629114850035,0.12440986166120083,0.000731528895391368,0.013217904408880647,0.002194586686174116,0.22570603702448896,0.0018288222384784199,0.013071708791084867,0.01755669348939283,0.061780708428654255,0.14914163090128754,0.07591959267902548,0.04081632653061224,0.6313599820093326,0.03821656050955414,0.9617834394904459,0.19230769230769232,0.8076923076923077,0.5114891606119676,0.01377555396951713,0.020261090436529034,0.005979666735905158,0.35926516628271016,0.015192094882625518,0.002894441490932719,0.001400145909244743,0.015003839565243093,0.02264787695498225,0.002480949849370902,0.002760103093545395,0.0886053517632465,0.0068575290412492,0.03475742215785663,0.14186316568270174
Place,25312,16000US0600947,"Aliso Viejo city, California",city,False,Aliso Viejo,California,38200,411,46630,536,34570,588,3630,718,50665,77,6155,498,6375,472,4780,383,1375,629,7895,560,990,313,1145,381,970,308,20,440,1165,386,6500,455,8270,613,5655,423,845,622,9190,647,85,122,85,122,85,122,0,173,85,122,1000,1140,2315,1428,990,1164,10,1630,2325,1343,30,43,45,52,30,43,0,61,45,52,23440,748,28395,995,22060,756,1380,1064,29960,947,0.16112565445026178,0.014930869935141367,0.025916230366492148,0.008564703238525186,0.17015706806282724,0.013891199951674343,0.002225130890052356,0.0032526536504223855,0.02617801047120416,0.034665447782457205,0.0007853403141361257,0.0011464387750168025,0.6136125654450262,0.026467881245809788,0.09502617801047121,0.02540274261921982,0.22339561332250202,0.13607017581145375,0.020202020202020204,0.47173965286014397,0.1367145614411323,0.011829717640743864,0.02455500750589749,0.008551253612686275,0.17735363499892773,0.015361251971176854,0.0018228608192150976,0.0026679622814053732,0.04964615054685828,0.035766854978236985,0.0009650439631138752,0.0011393514028773602,0.6089427407248552,0.028667360372901518,0.13827017645357245,0.013663200039865236,0.02805901070292161,0.00954913478586657,0.16358113971651722,0.015278256434386212,0.002458779288400347,0.003632680896403373,0.02863754700607468,0.040426103356156456,0.0008678044547295343,0.001280391649090135,0.6381255423777842,0.033288735769470224,0.3787878787878788,0.3093989343989344,0.005509641873278237,0.15245739109375472,0.2327823691460055,0.27099510338146704,0.0,0.059409340659340656,0.0027548209366390353,0.6380980705321255,0.0,0.020947802197802196,0.38016528925619836,0.45912042502951594,0.13,0.13,0.0,1.0,0.01,0.99,0.0,1.0,0.15582749432547124,0.011307003974520835,0.02299417744004737,0.007665267487603454,0.1813875456429488,0.013065684372074532,0.0016776867660120399,0.0024141927311019003,0.0458896674232705,0.027370531176364454,0.0008881871114181387,0.0010292636674226932,0.5913352412908319,0.019619925942504057,0.05887372013651877,0.06035895722415585
Place,25481,16000US0601444,"Alturas city, California",city,False,Alturas,California,2015,104,2465,112,1915,144,100,178,2565,25,10,18,0,12,0,12,10,22,10,18,55,28,80,46,55,28,0,40,80,46,340,128,365,153,250,116,90,173,460,165,35,51,50,56,35,51,0,73,50,56,35,233,40,274,35,247,0,340,35,259,0,12,0,12,0,12,0,17,0,12,1540,151,1930,182,1540,151,0,214,1930,182,0.004962779156327543,0.009689235495687109,0.02729528535980149,0.016137472358670517,0.1687344913151365,0.07616346786853698,0.017369727047146403,0.027632889384041456,0.017369727047146455,0.14664488050846577,0.0,0.006279434850863423,0.7642679900744417,0.12060903765972886,0.04962779156327544,0.1146006180639072,1.0,1.0,0.0,0.6746987951807228,0.0,0.005099872503187421,0.032454361054766734,0.02109430022870118,0.14807302231237324,0.07207147407521708,0.02028397565922921,0.024764898118926335,0.016227180527383367,0.13943254591724039,0.0,0.005099872503187421,0.7829614604462475,0.11461610011473844,0.0,0.006775832862789385,0.028720626631853787,0.018145550669106125,0.13054830287206268,0.07611459944301355,0.018276762402088774,0.030283373114568482,0.018276762402088753,0.17270522035918603,0.0,0.006775832862789385,0.804177545691906,0.15065023522283139,0.1,0.9,0.0,1.0,0.9,0.9,0.0,1.0,0.0,2.3706539182259396,0.0,1.0,0.0,1.0,0.2647058823529412,0.44896933132227257,0.0,1.0,0.0,1.0,0.0,1.0,0.003898635477582846,0.0071249865696612485,0.031189083820662766,0.018417215391935658,0.1793372319688109,0.06672576015717335,0.01949317738791423,0.0222391060766527,0.013645224171540016,0.10774773982908521,0.0,0.004724409448818898,0.7524366471734892,0.07905941581863674,0.0,0.1785925487876996
Place,25507,16000US0601514,"Amador City city, California",city,False,Amador City,California,130,56,165,79,125,57,5,80,165,80,0,12,0,12,0,12,0,17,0,12,0,12,0,12,0,12,0,17,0,12,30,32,35,35,30,32,0,46,35,35,0,12,0,12,0,12,0,17,0,12,10,84,15,114,5,85,5,120,15,115,0,12,0,12,0,12,0,17,0,12,90,48,115,70,90,48,0,68,115,70,0.0,0.16216216216216217,0.0,0.16216216216216217,0.23076923076923078,0.6070686070686071,0.0,0.16216216216216217,0.07692307692307687,0.8314697640963415,0.0,0.16216216216216217,0.6923076923076923,0.46650124069478904,0.038461538461538464,0.5959470636889992,0.0,1.0,0.0,1.0,0.0,0.13953488372093023,0.0,0.13953488372093023,0.21212121212121213,0.6018322762508809,0.0,0.13953488372093023,0.09090909090909083,0.8383214358912867,0.0,0.13953488372093023,0.696969696969697,0.5125434674615003,0.0,0.17647058823529413,0.0,0.17647058823529413,0.24,0.6717647058823529,0.0,0.17647058823529413,0.040000000000000036,0.902874321087812,0.0,0.17647058823529413,0.72,0.4892307692307692,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.449489742783178,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.1411764705882353,0.0,0.1411764705882353,0.21212121212121213,0.6114081996434937,0.0,0.1411764705882353,0.09090909090909083,0.846768083498755,0.0,0.1411764705882353,0.696969696969697,0.5132962275819419,0.0,0.6956521739130435
Place,25520,16000US0601640,"American Canyon city, California",city,False,American Canyon,California,15065,271,17835,321,12770,390,2295,475,20260,37,5635,318,6245,376,4585,315,1050,448,7420,388,1170,155,1560,190,1160,156,10,220,1575,191,3800,321,4590,382,2720,348,1080,474,5670,357,120,90,125,93,120,90,0,128,125,93,590,640,980,750,585,704,5,952,985,682,105,76,120,85,105,76,0,108,120,85,3645,306,4215,346,3495,291,150,423,4365,364,0.37404580152671757,0.028347060444351757,0.0776634583471623,0.011899878140603004,0.2522402920677066,0.02631858315197705,0.007965482907401261,0.006229460988772863,0.039163624294722865,0.048323688503394725,0.0069697975439761035,0.005264892195107309,0.2419515433123133,0.025116186848562733,0.1523398606040491,0.04188967809762767,0.18633540372670807,0.10790771894205509,0.008547008547008548,0.23371714239638774,0.3501541911970844,0.027886233605930344,0.08746846089150546,0.012451603057335461,0.25735912531539107,0.026528050658115865,0.007008690776562938,0.005438494332492675,0.05494813568825341,0.047654567667645954,0.00672834314550042,0.004976578631363802,0.23633305298570226,0.024087182254676848,0.3590446358653093,0.036755041032913605,0.0908379013312451,0.01546258332142049,0.21299921691464369,0.03481984609020283,0.009397024275646046,0.007565819019992081,0.04581049334377452,0.06271202403567146,0.00822239624119029,0.006397959170764475,0.2736883320281911,0.03212749995888481,0.45751633986928103,0.365560583207642,0.004357298474945534,0.12201632789868083,0.47058823529411764,0.38325791855203617,0.0,0.07032967032967033,0.002178649237472796,0.6050742529147647,0.0,0.05934065934065934,0.06535947712418301,0.24947568771098183,0.28421052631578947,0.1660731305123977,0.0,0.8571428571428572,0.00847457627118644,0.9915254237288136,0.0,0.8397790055248618,0.36623889437314905,0.019856145927498736,0.07773938795656465,0.009586923668812392,0.27986179664363275,0.01816520231794566,0.006169792694965449,0.0046100124773630876,0.048617966436327764,0.034546788386582664,0.005923000987166831,0.004213971766628352,0.2154491609081935,0.01839349349520858,0.0411522633744856,0.14791379585102693
Place,25546,16000US0602000,"Anaheim city, California",city,True,Anaheim,California,265820,1596,279720,2642,199685,3028,66135,3423,349965,90,48975,1687,47235,1832,38765,1508,10210,2263,58295,2013,7250,866,8290,1027,6725,853,525,1216,8830,1051,129840,2135,135075,2200,77810,2275,52030,3120,189975,2388,325,159,575,336,325,159,0,225,575,336,3840,3872,5625,4677,3615,4625,225,6032,5865,4089,1125,365,1280,461,1085,352,40,508,1320,474,74465,2031,81640,2305,71360,1973,3105,2832,85105,2348,0.18424121586035663,0.0074976118010215975,0.027274095252426453,0.0034422666223464654,0.48845083138966217,0.011030669155329964,0.0012226318561432549,0.0006091472403809064,0.014445865623354148,0.01673471644670712,0.004232187194342036,0.0014069674623129235,0.2801331728237153,0.009378756448417458,0.2487961778647205,0.015997491901295513,0.20847371107708015,0.06012740757513457,0.07241379310344828,0.20407708910453592,0.16886529386529386,0.008222024507149983,0.029636779636779638,0.003989130756683577,0.4828936078936079,0.012544499787261743,0.0020556270556270555,0.0012322557788094568,0.020109395109395134,0.019198075681195772,0.004576004576004576,0.0017074246388735443,0.29186329186329185,0.011101938144142898,0.19413075594060644,0.01065727601350655,0.03367804291759521,0.0048560545210924524,0.3896637203595663,0.017568160529494337,0.0016275634123744899,0.0008335745079639675,0.018103513033027152,0.026293438251126594,0.005433557853619451,0.0018735809718482422,0.35736284648321104,0.015535143417987507,0.1543811899901716,0.04451216375392841,0.007938308006350647,0.019823523859958832,0.7867241248960459,0.09269289258067304,0.0,0.003587830080367394,0.0034021320027217694,0.1154237468267222,0.0006048234671505254,0.008133536017477615,0.04694942163755954,0.04772145474973476,0.40072396796056686,0.027833321548915047,0.0,0.6570247933884297,0.05859375,0.94140625,0.035555555555555556,0.47249813571961224,0.16657380023716659,0.005796331952901301,0.02523109453802523,0.0030104202886985995,0.5428399982855429,0.006964932046718664,0.001643021445001643,0.0009607656218079319,0.016758818739016856,0.011824216107873669,0.003771805752003772,0.001355739799979079,0.24318146100324317,0.006773522919586411,0.04169744175115826,0.051235522063943106
