table,line,geoid,geoname,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_dvap_est,p_adu_dvap_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe
State,1,04000US01,Alabama,3779875,543,4770940,3095,3685075,3025,94800,3074,4876250,0,51295,672,43200,1405,30525,980,66600,1109,974115,1347,1287245,2598,967605,1528,1294615,2373,125575,395,149345,2203,72020,1965,208625,583,18345,782,22750,928,18310,780,22785,929,45395,1837,80300,5065,44415,4273,81335,2852,1185,206,1520,262,1095,203,1620,254,2563965,13,3186580,1249,2551105,1138,3200670,28,0.01357055458183141,0.00017975896564205972,0.2577109031383313,0.0003934391105105961,0.0250801944508747,0.0009404787550850724,0.03322199808194715,0.00010928903440039078,0.004853335097060088,0.00020761218145368132,0.01200965640398155,0.0005052829905981439,0.0003135024306359337,5.45520297819391e-05,0.6783200502662126,0.0001008981976958756,0.009054819385697577,0.00030056024598088676,0.2698095134292194,0.0007200444737745504,0.03130305558233807,0.00048237368392373137,0.004768452338532868,0.0001977325940729531,0.01683106473776652,0.0011693554548718032,0.000318595496904174,5.515826396682743e-05,0.6679144990295414,0.0006955333855224177,0.008283413499046832,0.00027296134648758553,0.26257403173612476,0.0006307047557751466,0.01954369992469624,0.0005497262916777899,0.0049686912749401305,0.00021592055814198454,0.01205267192662296,0.0012628292467580045,0.0002971445628650706,5.5376451243917605e-05,0.6922803470757041,0.0008778121019279439,0.01365803640092284,0.00022742886439374582,0.26549397590361445,0.0004866444501410161,0.04278390156370161,0.00011955908741348442,0.004672648038964368,0.00019051525249935957,0.016679825685721683,0.0005847079643052537,0.0003322225070494745,5.208920789541145e-05,0.6563793899000256,5.742117405782565e-06
State,14,04000US02,Alaska,552675,202,712455,1445,530995,1196,21680,1213,737070,0,34765,556,32180,1221,23345,916,45015,845,17870,453,21320,741,16695,494,23055,773,33945,191,47730,707,30340,537,51870,129,72745,949,106330,1402,72700,946,106380,1406,29520,1249,52485,2660,29125,2019,52925,1852,6110,257,8160,432,5355,304,9220,352,357720,11,444250,542,353435,534,448605,5,0.06290315284751437,0.0010293832221216076,0.032333649975121004,0.0008317716834939856,0.03922739403808748,0.0025160977394448336,0.061419459899579316,0.0003681749712650534,0.1316234676799204,0.0017658563232435531,0.05341294612566161,0.002300276301398686,0.011055321843759895,0.0004692232471314242,0.6472520016284434,0.0002565644010277257,0.04516776498164796,0.001809070787187915,0.029924696998406917,0.0011029960016915343,0.06699370486557046,0.0011305127966283746,0.14924451368858385,0.0022751555143809554,0.0736678105985642,0.003932018837395838,0.011453354948733604,0.0006308632760452307,0.623548153918493,0.0020295454106302735,0.04396463243533367,0.0018282059807448806,0.031440974020471,0.0010034058292455877,0.0571380144822456,0.0011425787238570906,0.13691277695646853,0.0020946579386520725,0.0548498573432894,0.004086663341681371,0.010084840723547303,0.0005965686411362851,0.6656089040386445,0.0025105148353058437,0.06107289673979405,0.0011464311395118568,0.03127925434490618,0.0010487470660859935,0.07037323456388131,0.00017501729822133605,0.1443282184867109,0.0019075528782883655,0.07180457758421865,0.002512305646479089,0.012508988291478422,0.0004775665811931028,0.6086328299890106,6.78361621020418e-06
State,27,04000US04,Arizona,5414955,227,6519390,7470,4920450,6675,494505,6679,7050300,0,185825,1637,155310,2545,119945,2154,228715,2203,224540,1531,284425,2871,212950,1687,299550,2742,1486110,0,1843415,6676,1140190,6106,2208665,0,196490,1401,276195,2130,195910,1420,276890,2133,87020,2679,153435,11186,84660,9781,156265,4146,10165,369,11250,562,8675,450,13040,511,3224805,29,3795360,2272,3158120,2029,3867175,29,0.034316998017527384,0.00030376224965501103,0.0414666419203853,0.00028448574475319066,0.09132208854921232,0.0012708431311598822,0.2744454940068754,1.1505495223329554e-05,0.0362865434708137,0.0002602599881966136,0.016070308986870563,0.0004966342023400625,0.0018772085825274633,6.822616507204675e-05,0.5955368050150002,3.0322271910687704e-05,0.023822780965703845,0.0004181495125575585,0.04362754797611433,0.0004909301378674125,0.2827588163923312,0.001349557174911642,0.04236515993060701,0.0003756906940935445,0.02353517737088895,0.0018492739904272244,0.0017256215688891139,8.828277883014563e-05,0.5821648957954655,0.0010167157722441589,0.024376835452041987,0.00047147363821957444,0.04327856192014958,0.0004021112893482087,0.23172474062331697,0.0015574100653083789,0.03981546403276123,0.00034306988464442856,0.0172057433771301,0.002141673224661619,0.0017630501275289862,9.397425799945159e-05,0.6418356044670711,0.001284807029181767,0.032440463526374766,0.00031246897295150733,0.04248755372111825,0.0003889196204416856,0.3132724848588003,0.0,0.03927350609193935,0.00030254031743329884,0.022164305065032752,0.0005879592889238649,0.0018495666851055983,7.247918528289587e-05,0.548512120051629,4.113300143271381e-06
State,40,04000US05,Arkansas,2295100,584,2903080,2406,2207335,2360,87765,2432,2999370,0,35475,669,29950,1099,21015,918,45970,968,335100,998,455360,1848,332655,1094,458065,1795,137750,347,160425,1878,78515,1774,224130,236,13780,862,17710,1086,13780,862,17710,1086,37615,1651,67640,4048,36995,3511,68535,2387,5470,273,3960,656,1685,374,9085,544,1729910,52,2168035,915,1722690,829,2175875,76,0.015456842839091978,0.0002954988312210624,0.146006709947279,0.00047211173014666263,0.038240163827284214,0.0012733263765974945,0.06001917127793996,0.0001665062244178353,0.006004095682105355,0.00037720651844587276,0.016389264084353594,0.0007352082672860632,0.0023833384166267266,0.00011958594737857984,0.7537405777526034,0.00021450471358996914,0.010316629235157143,0.00038743471687607486,0.15685409978367804,0.0007671978871391649,0.05526027529382587,0.0006932720541353299,0.006100417487633823,0.0003794558107788901,0.023299392369483418,0.0015129410217995696,0.0013640685065516623,0.00022728577869376683,0.74680511732367,0.0009348906882609143,0.00952053041337178,0.00042652114050071264,0.15070435615799144,0.0006574506652151646,0.03557004260794125,0.0008426151319424202,0.006242822226802909,0.0003976158734023084,0.01676002962848866,0.0017258331483573607,0.0007633639660495575,0.00017043346929551445,0.7804388549993544,0.0012112770883110358,0.015326551909234272,0.0003227344408992562,0.1527204046183032,0.0005984590097253828,0.07472569239540304,7.868319013659697e-05,0.005904573293725015,0.00036207603596755296,0.022849798457676096,0.0007956999722140166,0.0030289694169108846,0.00018137142133181324,0.7254440099087475,2.5338654450757225e-05
State,53,04000US06,California,30261350,462,34187375,33462,25494385,30860,4766965,30864,39283495,0,4646285,5493,4408490,10393,3496815,8508,5656420,9167,1739065,4076,2128875,6744,1681000,4352,2194500,6573,10643825,149,12115125,26317,7592755,24603,15327690,0,113650,2002,141895,2586,112455,2015,143375,2543,674320,7283,1100455,45232,642245,41259,1140655,11745,112790,1416,127555,2242,97960,1565,143640,2057,12331415,3,14164980,8270,11871155,6839,14677215,16,0.1535385896531384,0.00018386555042337882,0.05746818962141478,0.00013557270043116493,0.15752651484484334,0.0010326604675362505,0.3517300120450674,1.029379129802166e-05,0.003755615661561695,6.62153435297616e-05,0.022283209440424834,0.0002427175328161482,0.0037271965725256804,4.684997891722491e-05,0.40749718700586723,6.3204919960035966e-06,0.12895081883297563,0.000430637400165218,0.062270794408754694,0.00025846834365671895,0.3543742390282963,0.0011177363714185429,0.004150508776997357,7.978249299563003e-05,0.03218892939279472,0.0013902384924993404,0.0037310556894175114,6.92994851125635e-05,0.4143336538707637,0.0006480789690429534,0.13716020213862778,0.0005003534992895908,0.06593608749534456,0.0002508210336199107,0.29782067698436343,0.001327143280112908,0.004410971278577616,8.447858549265677e-05,0.025191625528523276,0.0016672749906109703,0.0038424147121022922,6.61171977570066e-05,0.46563802186246106,0.0008329007611740935,0.14398973411097968,0.0002333550006179408,0.055863155760453594,0.00016732217945475414,0.3901814235215069,0.0,0.003649751632333121,6.473456600539261e-05,0.02903649484344506,0.0002989713654355178,0.0036564974679569625,5.236295803110174e-05,0.37362294266332463,4.072957358047802e-07
State,66,04000US08,Colorado,4349345,496,5298855,6408,4063875,5655,285470,5677,5610350,0,140515,1154,126170,2433,95275,1962,177045,1920,169635,1353,207295,2347,155410,1566,224265,2112,813830,385,1013950,5053,632655,4610,1208170,407,24560,821,30450,1057,24475,818,30535,1059,78015,2129,132265,9110,75710,7950,135010,3152,5955,401,6910,583,5380,393,7640,589,3116835,371,3781815,1871,3074970,1687,3827685,390,0.03230716349243392,0.00026904230362843895,0.03900242450299988,0.0003155651535736159,0.0656351703532371,0.0014069113357361163,0.18711553118917906,0.00010987029061479414,0.005646827280889421,0.00018942962294881283,0.017937183644893606,0.0005063148387117229,0.001369171679873636,9.236446451767297e-05,0.7166216982097304,0.00016704290314795145,0.023810804409631892,0.0004885414317152212,0.039120715701788406,0.0004908288257241059,0.19135266015016453,0.0011864432173325778,0.005746524485006666,0.00020667636896504107,0.0249610529067128,0.001850712343777066,0.001304055310062268,0.00011173591089847076,0.7137041870366334,0.001217662912926798,0.02344437267386423,0.0005161321780166456,0.03824182584356064,0.00043917222948616774,0.15567777060071974,0.0013528980175414596,0.00602257697394728,0.00020995847262782023,0.018630002153117386,0.002122393852366425,0.0013238596167451018,9.868524282387174e-05,0.7566595921380456,0.0014700804770418907,0.03155685474168278,0.00034222463839155004,0.03997344194212482,0.0003764471022306981,0.2153466361278708,7.254449365903803e-05,0.005442619444419689,0.00018875827711283596,0.024064452306897022,0.0005617619751601205,0.0013617688735996863,0.0001049845375065727,0.6822542265634052,6.951437967328555e-05
State,79,04000US09,Connecticut,2831240,236,3326750,5213,2605410,4494,225830,4501,3575075,0,128745,849,107250,1799,78480,1507,163000,1411,275315,1363,325630,2808,246480,2165,357995,2323,395895,0,480055,3211,309830,2838,574240,0,4305,407,5485,573,4105,406,5685,578,37395,1685,69020,7510,35450,6416,71370,2788,870,188,935,207,750,180,1055,223,1988715,29,2338375,2723,1930315,2399,2401730,29,0.045473008293186026,0.00030368435719525105,0.0972418445628064,0.0004895609738865825,0.0797636371342592,0.0016641360385347692,0.13983095746033541,1.165667938321513e-05,0.0015205351718681568,0.0001438920066169319,0.013207993670617757,0.0006015659678982723,0.0003072858535482686,6.643315214723732e-05,0.7024183749876379,6.879917389623902e-05,0.03223867137596754,0.0005922138437364707,0.097882317577215,0.000999013565566198,0.1443014954535207,0.001193195709034478,0.001648756293680018,0.0001750981447922917,0.02074697527617042,0.0025504665670064235,0.0002810550837904862,6.276164924605681e-05,0.7029007289396558,0.001922971654376382,0.03012193858164358,0.0006314575295726203,0.09460315267078886,0.0009958593695846008,0.11891794381690406,0.0012966267420836258,0.0015755677609282225,0.00015882120049921311,0.013606303806310782,0.0028200806348722043,0.00028786256289797,6.970377142424572e-05,0.7408872308005265,0.0022025114287496095,0.04559344908848066,0.00039467703474752036,0.10013636077564807,0.000649776578113756,0.1606232037090131,0.0,0.0015901764298651077,0.00016167492989657565,0.01996321755487651,0.0007797916072057247,0.00029509870422298834,6.237631378362693e-05,0.6717984937378936,8.111717936021279e-06
State,92,04000US10,Delaware,753565,118,909575,2093,710280,1845,43285,1849,957250,0,29520,450,23160,987,16515,779,37460,645,156915,701,201320,1555,150730,1148,208330,1335,56345,0,67540,1191,37405,953,88365,0,2575,246,2825,290,2565,245,2850,290,10535,882,21225,3093,9995,2563,21835,1515,300,86,350,98,290,86,360,102,497375,28,593155,528,492780,511,598050,28,0.0391737938996636,0.000603390162387217,0.20823021239043746,0.0009630022616880507,0.05744030043858194,0.002596363174248828,0.07477125397278271,1.1710190589098168e-05,0.003417090761911713,0.0003270345713897666,0.013980214049219342,0.001196383589523811,0.00039810766158194713,0.00011420441876345205,0.6600293272644032,0.00014053206213204827,0.025462441250034357,0.001146350990472892,0.2213341395706786,0.0022240136488893836,0.07425445950031608,0.0014836818622674247,0.0031058461369320835,0.00032672883425191807,0.023335074073056128,0.0035959907765985726,0.0003847950966110546,0.00010887860710979058,0.6521232443723717,0.002085874926964326,0.02325139381652306,0.0011601612308701388,0.21221208537478178,0.002173144039349373,0.05266233034859492,0.0014823688828095177,0.003611251900658895,0.00035523761496356835,0.014071915301008042,0.0038469043325947117,0.0004082896885735203,0.00012245766298307986,0.6937827335698598,0.0025281488681903053,0.03913293288064769,0.0006738051710629411,0.21763384695743013,0.001394620005223307,0.09231130843562288,0.0,0.0029772786628362497,0.0003029511621833376,0.022810133194045346,0.0015820769203233743,0.00037607730477931577,0.00010655523635413948,0.6247584225646383,2.92504570383878e-05
State,105,04000US11,District of Columbia,568755,91,639585,2623,519265,2326,49490,2328,692685,0,25370,424,19760,871,17655,772,27755,612,248400,543,307735,1583,240410,1185,316585,941,55645,0,54395,1423,35620,1210,76190,0,1305,189,1450,194,1305,189,1450,194,10385,724,15210,3734,9875,3228,15800,1142,305,65,295,63,295,63,305,65,227345,29,240740,1315,214105,1225,254600,29,0.04460620126416471,0.0007527453194066114,0.4367434132447187,0.0010247591734403594,0.08701461965169537,0.00423638856972075,0.09783650253624145,1.565620776204646e-05,0.00229448532320595,0.00033272512092274477,0.01825918013907568,0.0013243900922850567,0.0005362590218987086,0.00011438881232325726,0.39972395847069475,0.00011496222764378894,0.030895033498284045,0.001494653798603366,0.48114793186206684,0.004466594593200535,0.08504733538153647,0.0025842658756813908,0.0022670950694591023,0.0003139066229495501,0.02378104552170557,0.006483531781636051,0.00046123658309685185,0.00010080636452011743,0.37640032208385127,0.0036144982664992886,0.03399998074201034,0.0016463914605125904,0.46298132937902614,0.00437555412173507,0.06859695916343293,0.002649358100306115,0.0025131676504289717,0.0003769218959198237,0.019017264787728694,0.006847137832542359,0.0005681106949245568,0.00012442749623532852,0.4123231875824483,0.004224993150674983,0.04006871810418877,0.0008835184824270773,0.4570403574496344,0.0013584818496141793,0.10999227643156702,0.0,0.002093303593985722,0.0002800695842987795,0.022809790886189285,0.0016477484963934245,0.000440315583562514,9.383774731660133e-05,0.3675552379508723,4.186607187972591e-05
State,118,04000US12,Florida,16719175,616,18993615,22101,14988415,19870,1730760,19880,20901635,0,467300,2107,418950,4607,327995,3668,572475,3166,2403395,3127,2969450,9688,2168565,6443,3232290,6553,4043620,332,4177170,17161,2982325,15561,5346685,318,35400,1287,42150,1688,34595,1255,42990,1709,204340,4091,363160,30604,192750,26853,376730,7521,9440,607,10460,685,8020,569,11910,750,9555680,32,11012275,5937,9274165,5217,11318555,32,0.027949943702365698,0.00012705743152389287,0.14375081306344362,0.00019233418985734052,0.10351946193517324,0.0012215306361899048,0.24185523508187456,2.8769394827043993e-05,0.0021173293538706305,7.705833229299137e-05,0.012221894920054321,0.0002484937476102541,0.0005646211610321681,3.632776046280043e-05,0.571540162717359,2.2972598310300185e-05,0.022057412451500148,0.000268533701242326,0.1563393803654544,0.0006927890228189959,0.21992495899279838,0.001160769853091298,0.0022191668094778167,9.156073709542991e-05,0.019120109573664612,0.0016988423427282994,0.00055071138379924,3.674832026022521e-05,0.5797882604233054,0.0009883713204763556,0.021883234484767068,0.00027409610414454513,0.1446827433054129,0.0006224951128836198,0.19897534195577052,0.0013037098826012006,0.0023081159682327985,8.690639366009095e-05,0.012859932154267173,0.0018814893445016415,0.0005350799267300778,3.872333871756588e-05,0.6187555522048195,0.0011698981312018297,0.02738900569261687,0.00015147140403131212,0.15464292625911802,0.0003135161435935674,0.25580223748046504,1.521412080923712e-05,0.0020567768980751986,8.176393856270097e-05,0.018023948844193338,0.00035978140216529764,0.0005698118831373718,3.5882360399078846e-05,0.5415152929423942,1.5309807104291195e-06
