table,line,geoid,geoname,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
State,1,04000US01,Alabama,3779875,543,4770940,3095,3685075,3025,94800,3074,4876250,0,51295,672,43200,1405,30525,980,66600,1109,974115,1347,1287245,2598,967605,1528,1294615,2373,125575,395,149345,2203,72020,1965,208625,583,18345,782,22750,928,18310,780,22785,929,45395,1837,80300,5065,44415,4273,81335,2852,1185,206,1520,262,1095,203,1620,254,2563965,13,3186580,1249,2551105,1138,3200670,28,0.0250801944508747,0.0008169746784846693
State,14,04000US02,Alaska,552675,202,712455,1445,530995,1196,21680,1213,737070,0,34765,556,32180,1221,23345,916,45015,845,17870,453,21320,741,16695,494,23055,773,33945,191,47730,707,30340,537,51870,129,72745,949,106330,1402,72700,946,106380,1406,29520,1249,52485,2660,29125,2019,52925,1852,6110,257,8160,432,5355,304,9220,352,357720,11,444250,542,353435,534,448605,5,0.03922739403808748,0.002209925070719647
State,27,04000US04,Arizona,5414955,227,6519390,7470,4920450,6675,494505,6679,7050300,0,185825,1637,155310,2545,119945,2154,228715,2203,224540,1531,284425,2871,212950,1687,299550,2742,1486110,0,1843415,6676,1140190,6106,2208665,0,196490,1401,276195,2130,195910,1420,276890,2133,87020,2679,153435,11186,84660,9781,156265,4146,10165,369,11250,562,8675,450,13040,511,3224805,29,3795360,2272,3158120,2029,3867175,29,0.09132208854921232,0.00123731609678282
State,40,04000US05,Arkansas,2295100,584,2903080,2406,2207335,2360,87765,2432,2999370,0,35475,669,29950,1099,21015,918,45970,968,335100,998,455360,1848,332655,1094,458065,1795,137750,347,160425,1878,78515,1774,224130,236,13780,862,17710,1086,13780,862,17710,1086,37615,1651,67640,4048,36995,3511,68535,2387,5470,273,3960,656,1685,374,9085,544,1729910,52,2168035,915,1722690,829,2175875,76,0.038240163827284214,0.0010696514017226877
State,53,04000US06,California,30261350,462,34187375,33462,25494385,30860,4766965,30864,39283495,0,4646285,5493,4408490,10393,3496815,8508,5656420,9167,1739065,4076,2128875,6744,1681000,4352,2194500,6573,10643825,149,12115125,26317,7592755,24603,15327690,0,113650,2002,141895,2586,112455,2015,143375,2543,674320,7283,1100455,45232,642245,41259,1140655,11745,112790,1416,127555,2242,97960,1565,143640,2057,12331415,3,14164980,8270,11871155,6839,14677215,16,0.15752651484484334,0.0010223354070064972
State,66,04000US08,Colorado,4349345,496,5298855,6408,4063875,5655,285470,5677,5610350,0,140515,1154,126170,2433,95275,1962,177045,1920,169635,1353,207295,2347,155410,1566,224265,2112,813830,385,1013950,5053,632655,4610,1208170,407,24560,821,30450,1057,24475,818,30535,1059,78015,2129,132265,9110,75710,7950,135010,3152,5955,401,6910,583,5380,393,7640,589,3116835,371,3781815,1871,3074970,1687,3827685,390,0.0656351703532371,0.001312888776891355
State,79,04000US09,Connecticut,2831240,236,3326750,5213,2605410,4494,225830,4501,3575075,0,128745,849,107250,1799,78480,1507,163000,1411,275315,1363,325630,2808,246480,2165,357995,2323,395895,0,480055,3211,309830,2838,574240,0,4305,407,5485,573,4105,406,5685,578,37395,1685,69020,7510,35450,6416,71370,2788,870,188,935,207,750,180,1055,223,1988715,29,2338375,2723,1930315,2399,2401730,29,0.0797636371342592,0.0015965446245797127
State,92,04000US10,Delaware,753565,118,909575,2093,710280,1845,43285,1849,957250,0,29520,450,23160,987,16515,779,37460,645,156915,701,201320,1555,150730,1148,208330,1335,56345,0,67540,1191,37405,953,88365,0,2575,246,2825,290,2565,245,2850,290,10535,882,21225,3093,9995,2563,21835,1515,300,86,350,98,290,86,360,102,497375,28,593155,528,492780,511,598050,28,0.05744030043858194,0.002463050427504193
State,105,04000US11,District of Columbia,568755,91,639585,2623,519265,2326,49490,2328,692685,0,25370,424,19760,871,17655,772,27755,612,248400,543,307735,1583,240410,1185,316585,941,55645,0,54395,1423,35620,1210,76190,0,1305,189,1450,194,1305,189,1450,194,10385,724,15210,3734,9875,3228,15800,1142,305,65,295,63,295,63,305,65,227345,29,240740,1315,214105,1225,254600,29,0.08701461965169537,0.004107730277260926
State,118,04000US12,Florida,16719175,616,18993615,22101,14988415,19870,1730760,19880,20901635,0,467300,2107,418950,4607,327995,3668,572475,3166,2403395,3127,2969450,9688,2168565,6443,3232290,6553,4043620,332,4177170,17161,2982325,15561,5346685,318,35400,1287,42150,1688,34595,1255,42990,1709,204340,4091,363160,30604,192750,26853,376730,7521,9440,607,10460,685,8020,569,11910,750,9555680,32,11012275,5937,9274165,5217,11318555,32,0.10351946193517324,0.0011929119003947636
