table,line,geoname,geoid,tot_est,tot_moe,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,ind_tot_est,ind_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,asn_tot_est,asn_tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,blk_tot_est,blk_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,pac_tot_est,pac_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,wht_tot_est,wht_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,his_tot_est,his_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,dvap_est,dvap_moe,p_adu_dvap_est,p_adu_dvap_moe
State,1,Alabama,04000US01,4876250,0,3779875,543,4770940,3095,3685075,3025,22785,929,18345,782,22750,928,18310,780,66600,1109,51295,672,43200,1405,30525,980,1294615,2373,974115,1347,1287245,2598,967605,1528,1620,254,1185,206,1520,262,1095,203,3200670,28,2563965,13,3186580,1249,2551105,1138,208625,583,125575,395,149345,2203,72020,1965,94800,3074,0.0250801944508747,0.0008169746784846693
State,14,Alaska,04000US02,737070,0,552675,202,712455,1445,530995,1196,106380,1406,72745,949,106330,1402,72700,946,45015,845,34765,556,32180,1221,23345,916,23055,773,17870,453,21320,741,16695,494,9220,352,6110,257,8160,432,5355,304,448605,5,357720,11,444250,542,353435,534,51870,129,33945,191,47730,707,30340,537,21680,1213,0.03922739403808748,0.002209925070719647
State,27,Arizona,04000US04,7050300,0,5414955,227,6519390,7470,4920450,6675,276890,2133,196490,1401,276195,2130,195910,1420,228715,2203,185825,1637,155310,2545,119945,2154,299550,2742,224540,1531,284425,2871,212950,1687,13040,511,10165,369,11250,562,8675,450,3867175,29,3224805,29,3795360,2272,3158120,2029,2208665,0,1486110,0,1843415,6676,1140190,6106,494505,6679,0.09132208854921232,0.00123731609678282
State,40,Arkansas,04000US05,2999370,0,2295100,584,2903080,2406,2207335,2360,17710,1086,13780,862,17710,1086,13780,862,45970,968,35475,669,29950,1099,21015,918,458065,1795,335100,998,455360,1848,332655,1094,9085,544,5470,273,3960,656,1685,374,2175875,76,1729910,52,2168035,915,1722690,829,224130,236,137750,347,160425,1878,78515,1774,87765,2432,0.038240163827284214,0.0010696514017226877
State,53,California,04000US06,39283495,0,30261350,462,34187375,33462,25494385,30860,143375,2543,113650,2002,141895,2586,112455,2015,5656420,9167,4646285,5493,4408490,10393,3496815,8508,2194500,6573,1739065,4076,2128875,6744,1681000,4352,143640,2057,112790,1416,127555,2242,97960,1565,14677215,16,12331415,3,14164980,8270,11871155,6839,15327690,0,10643825,149,12115125,26317,7592755,24603,4766965,30864,0.15752651484484334,0.0010223354070064972
State,66,Colorado,04000US08,5610350,0,4349345,496,5298855,6408,4063875,5655,30535,1059,24560,821,30450,1057,24475,818,177045,1920,140515,1154,126170,2433,95275,1962,224265,2112,169635,1353,207295,2347,155410,1566,7640,589,5955,401,6910,583,5380,393,3827685,390,3116835,371,3781815,1871,3074970,1687,1208170,407,813830,385,1013950,5053,632655,4610,285470,5677,0.0656351703532371,0.001312888776891355
State,79,Connecticut,04000US09,3575075,0,2831240,236,3326750,5213,2605410,4494,5685,578,4305,407,5485,573,4105,406,163000,1411,128745,849,107250,1799,78480,1507,357995,2323,275315,1363,325630,2808,246480,2165,1055,223,870,188,935,207,750,180,2401730,29,1988715,29,2338375,2723,1930315,2399,574240,0,395895,0,480055,3211,309830,2838,225830,4501,0.0797636371342592,0.0015965446245797127
State,92,Delaware,04000US10,957250,0,753565,118,909575,2093,710280,1845,2850,290,2575,246,2825,290,2565,245,37460,645,29520,450,23160,987,16515,779,208330,1335,156915,701,201320,1555,150730,1148,360,102,300,86,350,98,290,86,598050,28,497375,28,593155,528,492780,511,88365,0,56345,0,67540,1191,37405,953,43285,1849,0.05744030043858194,0.002463050427504193
State,105,District of Columbia,04000US11,692685,0,568755,91,639585,2623,519265,2326,1450,194,1305,189,1450,194,1305,189,27755,612,25370,424,19760,871,17655,772,316585,941,248400,543,307735,1583,240410,1185,305,65,305,65,295,63,295,63,254600,29,227345,29,240740,1315,214105,1225,76190,0,55645,0,54395,1423,35620,1210,49490,2328,0.08701461965169537,0.004107730277260926
State,118,Florida,04000US12,20901635,0,16719175,616,18993615,22101,14988415,19870,42990,1709,35400,1287,42150,1688,34595,1255,572475,3166,467300,2107,418950,4607,327995,3668,3232290,6553,2403395,3127,2969450,9688,2168565,6443,11910,750,9440,607,10460,685,8020,569,11318555,32,9555680,32,11012275,5937,9274165,5217,5346685,318,4043620,332,4177170,17161,2982325,15561,1730760,19880,0.10351946193517324,0.0011929119003947636
State,131,Georgia,04000US13,10403845,0,7898605,1097,9809250,8872,7356560,8046,19530,1073,16260,916,19040,1074,15855,924,417420,2393,325295,1384,274685,3740,199010,2916,3260090,4585,2422325,2557,3190730,5944,2361010,4154,5360,808,3820,577,4845,854,3400,596,5505810,646,4398485,508,5433960,2877,4333165,2512,992395,480,628740,774,687850,5179,344180,4857,542045,8121,0.0686254091703535,0.0010378314366835673
State,144,Hawaii,04000US15,1422095,0,1117455,0,1313265,3132,1018390,2752,2250,329,1890,278,2135,313,1770,265,526210,3754,453260,2667,453455,3699,386705,2950,24570,826,20550,562,24030,818,20095,557,133380,1863,99035,1371,115385,2116,83045,1692,313960,6,270225,27,305355,619,262100,521,149120,0,93265,0,142335,944,87200,800,99065,2752,0.08865233946780855,0.0024627389917267484
State,157,Idaho,04000US16,1717750,0,1276605,302,1656805,2114,1220310,1983,19050,841,14625,638,19025,841,14595,637,23320,972,18665,730,15970,944,11895,775,11325,905,7255,526,9560,1089,6290,613,2340,300,1720,235,2050,265,1440,235,1409760,49,1078645,49,1398415,1065,1068455,1005,215475,0,134890,79,175865,1637,97370,1504,56295,2006,0.04409743029363037,0.0015821614647530263
State,170,Illinois,04000US17,12770630,0,9879105,621,11884945,9468,9049960,8991,15575,916,12940,787,15190,879,12580,776,701110,2439,562225,1605,498320,3334,377145,2963,1791820,3664,1354770,2096,1757800,4101,1325900,2699,3140,335,2425,274,2825,332,2115,273,7844200,512,6355260,429,7682765,4201,6206315,3685,2186385,231,1474360,257,1707175,6504,1015250,6137,829145,9013,0.08392916159915297,0.0009176630755643317
State,183,Indiana,04000US18,6665705,0,5093210,641,6455225,4263,4903145,3879,12390,729,10355,654,12300,713,10280,639,152965,1711,118410,1125,87360,2118,60150,1758,618910,2947,446955,1808,601960,3335,432775,2320,2065,253,1625,219,1805,263,1360,214,5280955,43,4160440,39,5254825,1772,4136965,1499,461850,263,288125,277,362705,2728,195945,2386,190065,3932,0.03731733032802496,0.0007768025153395627
State,196,Iowa,04000US19,3139510,0,2410770,499,3039680,2827,2321085,2547,9285,519,7330,427,9265,522,7315,429,75860,1160,58575,782,43785,1173,30035,985,114010,2042,77575,1143,100415,1951,66360,1320,3360,396,2080,258,2420,348,1290,244,2692925,111,2125220,65,2680180,1310,2113365,1107,188310,137,114730,167,148660,1521,78210,1310,89685,2596,0.03720180689157406,0.0010847592248501917
State,209,Kansas,04000US20,2910650,0,2199580,484,2784630,3033,2084735,2604,19250,663,14845,497,19245,663,14840,496,85525,1241,67140,877,55675,1453,40275,1161,164990,1810,122580,1066,158640,1966,117375,1210,1940,256,1565,233,1405,254,1085,217,2210875,112,1736325,63,2198745,1035,1725595,890,345680,70,214585,161,269380,2099,143785,1826,114845,2649,0.05221224051864447,0.0012160772992225108
State,222,Kentucky,04000US21,4449050,0,3439745,877,4345650,2877,3349115,2624,8230,713,6695,585,8215,709,6685,584,65315,981,48765,699,40505,1209,28030,899,356175,2194,266640,1209,344275,2583,257475,1652,2700,428,2010,332,2145,452,1480,347,3766865,362,2973435,361,3748400,1438,2956820,1293,162995,514,100410,581,116730,1561,58075,1382,90630,2767,0.026347883346003846,0.0008113446325053626
State,235,Louisiana,04000US22,4664360,0,3561010,631,4549895,3182,3459490,2893,23905,950,18500,740,23785,959,18380,753,80865,1288,63670,867,56975,1548,42395,1177,1496235,2626,1096220,1672,1490270,3012,1090895,2031,1090,293,760,232,1040,282,710,215,2742835,30,2177215,30,2726930,1241,2162770,1098,239165,365,164515,532,171415,2506,104885,2165,101520,2962,0.028508765771508644,0.0008369864644190497
State,248,Maine,04000US23,1335490,0,1082995,158,1314655,1351,1064670,1103,8020,530,5965,410,7935,536,5900,415,15125,613,12130,460,10525,578,7930,427,17440,773,11355,477,12375,681,7620,461,355,116,245,81,340,114,230,81,1245945,24,1022610,24,1236705,828,1013930,748,22100,0,15075,71,20545,352,13685,320,18325,1115,0.016920669070494325,0.0010321714770673111
State,261,Maryland,04000US24,6018850,0,4677165,215,5577240,6535,4280945,5847,12330,746,10035,608,12075,747,9865,608,381490,1569,304390,1044,283590,2690,215395,2220,1777885,3519,1369625,2019,1686150,5324,1288635,3781,2365,248,1960,190,2045,208,1640,178,3073165,28,2504430,28,3023615,2509,2460945,1997,606480,0,401215,0,409105,4306,222565,3631,396220,5851,0.08471371012140902,0.001254923282839479
State,274,Massachusetts,04000US25,6850555,0,5479295,231,6314695,8213,4992535,7090,10390,727,8240,537,10025,716,7920,533,457805,2016,367495,1331,308630,3083,229865,2625,488645,2366,370165,1592,415575,3625,304615,2905,2425,462,1980,367,2070,394,1685,335,4949630,417,4099690,344,4791210,4470,3954435,3939,809180,328,559290,299,661890,4256,427805,3390,486760,7094,0.08883624626890868,0.0012984920732607153
State,287,Michigan,04000US26,9965265,0,7787385,344,9639085,5339,7495885,4532,45805,1473,35650,1058,45265,1482,35125,1067,314075,1858,247330,1161,198455,2358,144320,1978,1362770,3737,1021850,1935,1344225,3802,1006170,2123,2790,259,2265,219,2420,266,1960,230,7488785,24,6025920,24,7383835,3868,5932705,3109,507355,74,325985,89,426175,2649,251055,2338,291500,4546,0.03743233447428116,0.0005854440374796002
State,300,Minnesota,04000US27,5563380,0,4267530,328,5335310,4394,4069675,3850,52590,1097,36570,779,52320,1074,36320,763,269035,1743,195520,946,201180,2358,136540,1615,351475,2572,229255,1390,300600,2941,189620,2181,2105,255,1635,224,1630,229,1280,217,4448895,44,3552490,36,4418305,1596,3525355,1316,299555,32,184705,98,223885,2274,115000,2000,197855,3864,0.0463628843851127,0.0009090750862223856
State,313,Mississippi,04000US28,2984420,0,2270925,448,2941850,2236,2232330,1921,13340,658,9515,481,13280,661,9460,479,29675,959,23445,706,20405,1094,14985,804,1123060,2179,821965,1652,1120880,2229,819965,1666,615,247,565,218,565,237,515,206,1692170,30,1339540,129,1685420,847,1333250,752,91200,993,59070,973,67300,1656,37685,1485,38595,1973,0.016995277254863106,0.0008723338242185158
State,326,Missouri,04000US29,6104910,0,4723300,723,5971680,3532,4603770,3019,23690,1140,19250,977,23655,1145,19215,979,121260,1212,96450,797,77800,1837,57320,1355,699285,2803,516655,1632,686305,3006,505770,1798,7380,507,4760,380,5685,514,3250,440,4857815,214,3851745,164,4831765,1576,3828625,1350,254790,210,161600,313,207930,1923,118505,1687,119530,3105,0.02530645946689814,0.0006613542924116603
State,339,Montana,04000US30,1050650,0,822265,404,1040280,1005,812540,1048,63755,989,41375,761,63740,988,41365,760,8160,492,7045,439,5980,520,5000,487,4765,400,3675,256,4360,412,3280,265,870,227,610,170,780,230,520,173,905365,117,727350,118,900315,643,722455,637,40315,129,25820,283,37875,431,23705,381,9725,1124,0.011827087374508218,0.0013734416687241537
State,352,Nebraska,04000US31,1914570,0,1440465,333,1830380,2546,1366080,2120,14470,611,9225,417,14460,612,9215,417,45495,971,34530,618,26090,1031,18020,826,90170,1348,63710,683,82470,1292,57355,751,1105,212,920,182,1035,213,850,183,1514180,37,1187365,30,1506795,805,1180895,662,208270,105,125300,113,159925,1804,81310,1539,74385,2146,0.05163957472066312,0.001502081738605894
State,365,Nevada,04000US32,2972380,0,2291340,212,2681290,4669,2018930,4338,27325,831,20900,716,27175,838,20760,718,239940,2002,201515,1410,188760,2417,154605,1886,261900,2269,196035,1274,252720,2493,188100,1533,18380,523,14040,428,17200,545,12970,436,1470095,10,1227655,6,1442745,1413,1201740,1257,853040,0,574010,0,653040,3728,385300,3403,272410,4344,0.11888676494976738,0.0019070099942776475
