table,line,geoid,geoname,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_oth_est,prop_adu_oth_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_oth_est,prop_cit_oth_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_oth_est,prop_cvap_oth_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_oth_est,prop_dvap_oth_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_oth_est,prop_tot_oth_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_oth_est,racial_disp_oth_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_score_est,racial_disp_score_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_oth_adu_dvap_est,prop_oth_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
State,1,04000US01,Alabama,3779875,543,4770940,3095,3685075,3025,94800,3074,4876250,0,51295,672,43200,1405,30525,980,20770,1189,66600,1109,974115,1347,1287245,2598,967605,1528,6510,2037,1294615,2373,125575,395,149345,2203,72020,1965,53555,2005,208625,583,18345,782,22750,928,18310,780,35,1105,22785,929,45395,1837,80300,5065,44415,4273,980,4652,81335,2852,1185,206,1520,262,1095,203,90,290,1620,254,2563965,13,3186580,1249,2551105,1138,12860,1139,3200670,28,0.01357055458183141,0.0001777729680115966,0.2577109031383313,0.000354432725459253,0.0250801944508747,0.0007879409672882475,0.03322199808194715,0.00010444312545835531,0.004853335097060088,0.00020688397350940549,0.01200965640398155,0.00046250586352887605,0.0003135024306359337,5.449915403995398e-05,0.6783200502662126,2.527058535960529e-06,0.009054819385697577,0.0002944791594564349,0.2698095134292194,0.0005243515610904716,0.03130305558233807,0.00046152758077542226,0.004768452338532868,0.00019450872353123905,0.01683106473776652,0.0008083816521128052,0.000318595496904174,5.491579996878913e-05,0.6679144990295414,0.0001948365059943017,0.008283413499046832,0.0002659284758391737,0.26257403173612476,0.0004000964177047474,0.01954369992469624,0.000533130178404961,0.0049686912749401305,0.00021166200733019257,0.01205267192662296,0.000782636395076785,0.0002971445628650706,5.508707177956171e-05,0.6922803470757041,0.00022284849388333106,0.21909282700421942,0.012237469186422273,0.06867088607594937,0.021436618074422938,0.5649261603375527,0.017451567854340592,0.0003691983122362869,0.011656117349052345,0.010337552742616052,0.03465202278349212,0.0009493670886075949,0.0030590703513900795,0.13565400843881856,0.011903706682628723,0.01365803640092284,0.0002274288643937452,0.26549397590361445,0.0004866444501409895,0.04278390156370161,0.00011955908741348372,0.004672648038964368,0.00019051525249935914,0.016679825685721683,0.0005847079643052311,0.0003322225070494745,5.208920789541143e-05,0.6563793899000256,5.742117405793386e-06,-0.005287141082784578,0.0003198768238209798,0.004863128597793476,0.0005345088402792285,-0.013678298157250912,0.0005432643496324927,0.00011535617788004278,0.00029597598524557173,4.301552264140973e-05,0.0009090827248921722,-1.6357867770863135e-05,7.749027854071255e-05,1.8981797107806355,0.0660367771836642,0.013960296809491513,0.0002228628215986534,0.40491275952821915,0.017442169561245103,0.0066829891747894245,0.0007575421153114979,0.4264782002787179,0.015543679636346843,0.0019078768056691197,0.0026251843382168187,0.02158828064764842,0.08539724630383465,0.0759493670886076,0.06548593239801147,0.005015669090646714,0.000443815140822821
State,14,04000US02,Alaska,552675,202,712455,1445,530995,1196,21680,1213,737070,0,34765,556,32180,1221,23345,916,11420,1072,45015,845,17870,453,21320,741,16695,494,1175,671,23055,773,33945,191,47730,707,30340,537,3605,570,51870,129,72745,949,106330,1402,72700,946,45,1340,106380,1406,29520,1249,52485,2660,29125,2019,395,2375,52925,1852,6110,257,8160,432,5355,304,755,399,9220,352,357720,11,444250,542,353435,534,4285,535,448605,5,0.06290315284751437,0.0010057534518603667,0.032333649975121004,0.000819564685208301,0.03922739403808748,0.002135339031656499,0.061419459899579316,0.0003449394312593916,0.1316234676799204,0.0017164291354150958,0.05341294612566161,0.0022281803402321616,0.011055321843759895,0.00046499352665633597,0.6472520016284434,1.5171732130010569e-05,0.04516776498164796,0.0017120433803937203,0.029924696998406917,0.0010395999011526714,0.06699370486557046,0.0009901139756026416,0.14924451368858385,0.001945804366973081,0.0736678105985642,0.0030821545687652672,0.011453354948733604,0.0006063143136525905,0.623548153918493,0.0005947427416781265,0.04396463243533367,0.0017233953402361428,0.031440974020471,0.0009298689658484333,0.0571380144822456,0.0010096567712894278,0.13691277695646853,0.0017647842617094737,0.0548498573432894,0.0029765145920857662,0.010084840723547303,0.0005724809849377704,0.6656089040386445,0.00075052419028333,0.5267527675276753,0.04203043713670259,0.05419741697416974,0.030904695155554506,0.16628228782287824,0.025925487520540504,0.0020756457564575647,0.06180800897876052,0.01821955719557189,0.0902080311481978,0.03482472324723247,0.018392895789236828,0.19764760147601476,0.024190319602357308,0.06107289673979405,0.001146431139511851,0.03127925434490618,0.0010487470660859892,0.07037323456388131,0.00017501729822133583,0.1443282184867109,0.001907552878288358,0.07180457758421865,0.0025123056464790784,0.012508988291478422,0.00047756658119310245,0.6086328299890106,6.783616210129296e-06,-0.0189385204121807,0.0019954025921293914,-0.0008926759546500004,0.001239492866816351,-0.004281445417333718,0.0010669536105417819,0.0052893092765481375,0.002461827058767383,0.0014369112176277898,0.00371812140004823,-0.0009704811202125921,0.0007375320046937735,2.508312290437701,0.2683340741792043,0.018356902410201048,0.0007506775217470368,0.328491298719977,0.024060299776347167,0.06575265808617795,0.014258844767275243,0.10620120783620562,0.014999016794467584,0.0006185992164409925,0.00045734137680608877,0.013380758807588076,0.054177551487484196,0.12356792144026187,0.033414181683690154,0.011978642513697865,0.0014924784487015121
State,27,04000US04,Arizona,5414955,227,6519390,7470,4920450,6675,494505,6679,7050300,0,185825,1637,155310,2545,119945,2154,65880,2706,228715,2203,224540,1531,284425,2871,212950,1687,11590,2279,299550,2742,1486110,0,1843415,6676,1140190,6106,345920,6106,2208665,0,196490,1401,276195,2130,195910,1420,580,1995,276890,2133,87020,2679,153435,11186,84660,9781,2360,10142,156265,4146,10165,369,11250,562,8675,450,1490,582,13040,511,3224805,29,3795360,2272,3158120,2029,66685,2030,3867175,29,0.034316998017527384,0.00030230749192496385,0.0414666419203853,0.00028273015442278253,0.09132208854921232,0.0012321085175546053,0.2744454940068754,0.0,0.0362865434708137,0.00025872344005276624,0.016070308986870563,0.0004928754096942435,0.0018772085825274633,6.814456518135272e-05,0.5955368050150002,4.302254162980952e-06,0.023822780965703845,0.0003902631568415934,0.04362754797611433,0.0004399593245884129,0.2827588163923312,0.0009822329059782783,0.04236515993060701,0.0003264243544769669,0.02353517737088895,0.0012267537131338863,0.0017256215688891139,8.620425580400369e-05,0.5821648957954655,0.00028335422937827965,0.024376835452041987,0.00043763475273037256,0.04327856192014958,0.00034253358034117763,0.23172474062331697,0.0012071666625082806,0.03981546403276123,0.00028836265200103233,0.0172057433771301,0.0013991476312368322,0.0017630501275289862,9.145490770593388e-05,0.6418356044670711,0.00031621558034506807,0.13322413322413323,0.005423359803841301,0.023437578993134547,0.004607383067411535,0.6995278106389218,0.00882373367397683,0.0011728900617789507,0.00403433459270909,0.004772449216893682,0.012755611345933912,0.0030131141242252355,0.0011769291676458204,0.13485202374091262,0.004067618061700056,0.032440463526374766,0.0003124689729515056,0.04248755372111825,0.0003889196204416833,0.3132724848588003,0.0,0.03927350609193935,0.0003025403174333007,0.022164305065032752,0.0005879592889238633,0.0018495666851055983,7.247918528289575e-05,0.548512120051629,4.113300143256315e-06,-0.009940162565485397,0.0005318966031770991,0.0018119199997642804,0.0004441459150789034,-0.042720753383558435,0.0012071666625082806,0.003528920561947535,0.0003874155875823865,0.0011354343902595376,0.0014834218090202488,-0.0001141584549984771,0.00011405122492659391,5.277507440404231,0.13240744048013214,0.04629879945207094,0.00031624484603523756,0.3545271088389614,0.01010104583131706,0.0516166384608533,0.0038252278019604616,0.23276877216356798,0.004108713352309048,0.0029518041630617335,0.0012992172026451278,0.02712020225235578,0.10833543941700666,0.14658140678799803,0.031623319336676524,0.020678769724060835,0.0006291236920794064
State,40,04000US05,Arkansas,2295100,584,2903080,2406,2207335,2360,87765,2432,2999370,0,35475,669,29950,1099,21015,918,14460,1136,45970,968,335100,998,455360,1848,332655,1094,2445,1481,458065,1795,137750,347,160425,1878,78515,1774,59235,1808,224130,236,13780,862,17710,1086,13780,862,0,1220,17710,1086,37615,1651,67640,4048,36995,3511,620,3880,68535,2387,5470,273,3960,656,1685,374,3785,464,9085,544,1729910,52,2168035,915,1722690,829,7220,831,2175875,76,0.015456842839091978,0.00029146403123499643,0.146006709947279,0.0004332494156788071,0.038240163827284214,0.0009987315442946398,0.06001917127793996,0.00015091910457728925,0.006004095682105355,0.00037557965597370614,0.016389264084353594,0.0006714636918945031,0.0023833384166267266,0.00011894872756641314,0.7537405777526034,1.4889524687057476e-05,0.010316629235157143,0.0003785433104147433,0.15685409978367804,0.0006286857612531545,0.05526027529382587,0.0006459106828419079,0.006100417487633823,0.00037407849319212854,0.023299392369483418,0.0010911798239869284,0.0013640685065516623,0.00022596669388915498,0.74680511732367,0.00020960989477728526,0.00952053041337178,0.000415867276633589,0.15070435615799144,0.000489959744208605,0.03557004260794125,0.0008031754978843558,0.006242822226802909,0.0003905085555871153,0.01676002962848866,0.0011377349025029476,0.0007633639660495575,0.00016943503864637414,0.7804388549993544,0.00023481592991996005,0.16475816099812,0.012766768273989407,0.027858485728935223,0.016868058906578266,0.6749273628439583,0.015200758700871718,0.0,0.013900757705235571,0.007064319489546,0.03144455129114224,0.043126531077308725,0.005281926769396426,0.08226513986213183,0.009436373360813925,0.015326551909234272,0.0003227344408992555,0.1527204046183032,0.0005984590097253756,0.07472569239540304,7.868319013659534e-05,0.005904573293725015,0.0003620760359675532,0.022849798457676096,0.0007956999722140113,0.0030289694169108846,0.000181371421331813,0.7254440099087475,2.5338654450767993e-05,-0.005936312425720198,0.0005078354785542194,0.004697646210712447,0.0006540379248415106,-0.02444912866999871,0.0008172315807212749,0.0002387265446975543,0.0005418090161376632,0.00037076554413506546,0.0013210996169502086,-0.001619974450577169,0.00020701940032462433,3.2005415546296074,0.10297962645162383,0.026698277246751,0.00023528752387150085,0.4076109936575053,0.02334173845689442,0.00729632945389436,0.0013847169996977226,0.4300181488203267,0.012798112859281462,0.0,0.0,0.01648278612255749,0.08275811992268094,0.6919561243144424,0.0666220563318207,0.004173627529755883,0.00047827986641663377
State,53,04000US06,California,30261350,462,34187375,33462,25494385,30860,4766965,30864,39283495,0,4646285,5493,4408490,10393,3496815,8508,1149470,10128,5656420,9167,1739065,4076,2128875,6744,1681000,4352,58065,5963,2194500,6573,10643825,149,12115125,26317,7592755,24603,3051070,24604,15327690,0,113650,2002,141895,2586,112455,2015,1195,2841,143375,2543,674320,7283,1100455,45232,642245,41259,32075,41897,1140655,11745,112790,1416,127555,2242,97960,1565,14830,2111,143640,2057,12331415,3,14164980,8270,11871155,6839,460260,6840,14677215,16,0.1535385896531384,0.00018150353391927453,0.05746818962141478,0.00013469040631764376,0.15752651484484334,0.001019701545373961,0.3517300120450674,4.609150680128938e-06,0.003755615661561695,6.615697079322536e-05,0.022283209440424834,0.00024015111367190473,0.0037271965725256804,4.679232595303382e-05,0.40749718700586723,9.053196194368817e-08,0.12895081883297563,0.000301463003255639,0.062270794408754694,0.0001968829679924176,0.3543742390282963,0.000719830745592673,0.004150508776997357,7.564130693716884e-05,0.03218892939279472,0.000840412020447382,0.0037310556894175114,6.557930799762104e-05,0.4143336538707637,0.00022016122147627354,0.13716020213862778,0.000330566509086989,0.06593608749534456,0.00017033277673041307,0.29782067698436343,0.0009212444607479808,0.004410971278577616,7.903624258094561e-05,0.025191625528523276,0.0010263294384087246,0.0038424147121022922,6.138561283236841e-05,0.46563802186246106,0.0002373991719083271,0.24113246059075324,0.002061929369787988,0.012180706172585702,0.0012508079290742655,0.6400445566518739,0.003965664333713003,0.00025068361106070635,0.000595976666649021,0.006728599853365824,0.004912589278681255,0.003110994102117385,0.00044283727372577747,0.09655199901824327,0.0014281714090788667,0.14398973411097968,0.000233355000617944,0.055863155760453594,0.00016732217945475574,0.3901814235215069,0.0,0.003649751632333121,6.473456600539234e-05,0.02903649484344506,0.0002989713654355212,0.0036564974679569625,5.236295803110186e-05,0.37362294266332463,4.0729573577911026e-07,-0.016378387514510623,0.0003771176868765818,0.008467897873929785,0.00021715146875557787,-0.053909335060703945,0.0009212559908781218,0.0006553556170159213,0.0001030702305510653,0.002908416088098442,0.0010540515516530603,0.00011521813957661182,7.718623731534266e-05,7.028772257521457,0.09954548460296798,0.058140834856593826,0.00023739918917046785,0.24739549984557554,0.0016004407532584078,0.03338863124725068,0.001062939497251435,0.2866516501351723,0.002311459499416438,0.01051473823141223,0.003245654892240011,0.047566437299798314,0.06031516594113733,0.13148328752548985,0.008581151390590187,0.037324183802102194,0.0005545997268124011
State,66,04000US08,Colorado,4349345,496,5298855,6408,4063875,5655,285470,5677,5610350,0,140515,1154,126170,2433,95275,1962,45240,2277,177045,1920,169635,1353,207295,2347,155410,1566,14225,2070,224265,2112,813830,385,1013950,5053,632655,4610,181175,4627,1208170,407,24560,821,30450,1057,24475,818,85,1159,30535,1059,78015,2129,132265,9110,75710,7950,2305,8231,135010,3152,5955,401,6910,583,5380,393,575,562,7640,589,3116835,371,3781815,1871,3074970,1687,41865,1728,3827685,390,0.03230716349243392,0.0002653017266241349,0.03900242450299988,0.000311049524472503,0.0656351703532371,0.001295822157946863,0.18711553118917906,8.695564436215863e-05,0.005646827280889421,0.00018876295683659464,0.017937183644893606,0.0004715606667049126,0.001369171679873636,9.219770428335543e-05,0.7166216982097304,5.949365448189296e-05,0.023810804409631892,0.00045902562009707563,0.039120715701788406,0.00044258681399185414,0.19135266015016453,0.0009359809579316926,0.005746524485006666,0.00019947376318876328,0.0249610529067128,0.0011814027138434132,0.001304055310062268,0.00011002367573494195,0.7137041870366334,0.00024732452247598386,0.02344437267386423,0.0004826577417889302,0.03824182584356064,0.0003850646224789618,0.15567777060071974,0.0011205547372120804,0.00602257697394728,0.00020128206818595854,0.018630002153117386,0.0013268029083160064,0.0013238596167451018,9.670564562470725e-05,0.7566595921380456,0.0002714098862694861,0.15847549654954987,0.007875522286632845,0.049830104739552315,0.007242191673317779,0.6346551301362665,0.01252574603823423,0.00029775458016604195,0.0040599710954664575,0.008074403615091041,0.018099156407202575,0.0020142221599467546,0.0019686792305891967,0.14665288821942762,0.005987728626845167,0.03155685474168278,0.0003422246383915442,0.03997344194212482,0.0003764471022306986,0.2153466361278708,7.254449365904088e-05,0.005442619444419689,0.0001887582771128361,0.024064452306897022,0.0005617619751601173,0.0013617688735996863,0.00010498453750657267,0.6822542265634052,6.951437967328241e-05,-0.00886279081856969,0.0005507662860583759,-0.0007605986594392405,0.0004950015860170911,-0.03143776058845932,0.0011239235753265756,0.0003757496930578584,0.00027594551064822736,0.0006928185082237803,0.0014081105851100595,-4.5312063128534344e-05,0.00013361286828300826,4.110646212959679,0.1352563001772434,0.04003789392831514,0.0002778539567622283,0.32195850976764046,0.012804484953460905,0.0838565154596634,0.005641654719122952,0.2226202032365482,0.005652623303081831,0.0034609120521172636,0.0027685930949806685,0.029545600205088764,0.09840199285863385,0.09655751469353484,0.02829265496648558,0.013431894854876822,0.0005283614078146774
State,79,04000US09,Connecticut,2831240,236,3326750,5213,2605410,4494,225830,4501,3575075,0,128745,849,107250,1799,78480,1507,50265,1730,163000,1411,275315,1363,325630,2808,246480,2165,28835,2559,357995,2323,395895,0,480055,3211,309830,2838,86065,2838,574240,0,4305,407,5485,573,4105,406,200,575,5685,578,37395,1685,69020,7510,35450,6416,1945,6634,71370,2788,870,188,935,207,750,180,120,261,1055,223,1988715,29,2338375,2723,1930315,2399,58400,2400,2401730,29,0.045473008293186026,0.00029984465170138455,0.0972418445628064,0.0004813462608108767,0.0797636371342592,0.0015854358319098028,0.13983095746033541,0.0,0.0015205351718681568,0.0001437532112449125,0.013207993670617757,0.0005888364801815554,0.0003072858535482686,6.640199740187613e-05,0.7024183749876379,7.290503403942384e-06,0.03223867137596754,0.0005404869250434669,0.097882317577215,0.0008400138194044526,0.1443014954535207,0.0009551042097221305,0.001648756293680018,0.0001722399402355571,0.02074697527617042,0.0015107844499148513,0.0002810550837904862,6.222288775060704e-05,0.7029007289396558,0.0005822009833123032,0.03012193858164358,0.0005781493779492783,0.09460315267078886,0.0008272364481937307,0.11891794381690406,0.0010815425572667878,0.0015755677609282225,0.00015582940729854115,0.013606303806310782,0.0016123929178276015,0.00028786256289797,6.908701223307e-05,0.7408872308005265,0.0006184205320005149,0.2225789310543329,0.007468460276005427,0.12768454146924677,0.011238782053234067,0.38110525616614266,0.01161856635929548,0.0008856219279989373,0.0025461620444855574,0.008612673249789649,0.020743379867225395,0.0005313731567993624,0.0011557364528731902,0.2586016029756897,0.01026596002481079,0.04559344908848066,0.0003946770347475228,0.10013636077564807,0.0006497765781137459,0.1606232037090131,0.0,0.0015901764298651077,0.00016167492989657562,0.01996321755487651,0.0007797916072057171,0.00029509870422298834,6.237631378362692e-05,0.6717984937378936,8.111717935987357e-06,-0.015351069711542445,0.0006512783724161751,-0.0026386918920175417,0.0009570863931833904,-0.020913013643431358,0.0010815425572667878,5.50325890600657e-05,0.00021200893830741917,0.0003983101356930252,0.0017165486657398357,-1.942329065029861e-05,9.582400804731101e-05,3.8922198537641646,0.1594909401914201,0.038468855812888614,0.0006184635040482848,0.3904229290457882,0.010993423222160072,0.10473457675753228,0.0064956779503635145,0.21739350080198033,0.007168567423180389,0.04645760743321719,0.02841140544199611,0.052012301109774034,0.16617130982214878,0.13793103448275862,0.10485330646872108,0.029365695939337712,0.001206223544507108
State,92,04000US10,Delaware,753565,118,909575,2093,710280,1845,43285,1849,957250,0,29520,450,23160,987,16515,779,13005,900,37460,645,156915,701,201320,1555,150730,1148,6185,1346,208330,1335,56345,0,67540,1191,37405,953,18940,953,88365,0,2575,246,2825,290,2565,245,10,348,2850,290,10535,882,21225,3093,9995,2563,540,2711,21835,1515,300,86,350,98,290,86,10,122,360,102,497375,28,593155,528,492780,511,4595,512,598050,28,0.0391737938996636,0.0005971299856298562,0.20823021239043746,0.0009296732709711188,0.05744030043858194,0.0024439093538620436,0.07477125397278271,0.0,0.003417090761911713,0.00032644784397506843,0.013980214049219342,0.0011581141156064736,0.00039810766158194713,0.00011412418727640243,0.6600293272644032,2.7913604443765647e-05,0.025462441250034357,0.0010847703535717664,0.2213341395706786,0.0016671884532920606,0.07425445950031608,0.0013057879101938206,0.0031058461369320835,0.00031882868513975656,0.023335074073056128,0.0024430011633834684,0.0003847950966110546,0.00010774261907451686,0.6521232443723717,0.00044007767118210456,0.02325139381652306,0.0010964540704972423,0.21221208537478178,0.0015794513879258554,0.05266233034859492,0.0013398625823978693,0.003611251900658895,0.0003449321428945008,0.014071915301008042,0.002427797837646112,0.0004082896885735203,0.00012107900100225194,0.6937827335698598,0.0005181255422702805,0.30045050248353933,0.01983175851273025,0.1428901467020908,0.030777130510822828,0.43756497631974123,0.01979727423377396,0.00023102691463555504,0.00803973641476313,0.01247545339032019,0.04408381168282927,0.00023102691463555504,0.0028185282833365004,0.10615686727503754,0.011761739408335761,0.03913293288064769,0.0006738051710629407,0.21763384695743013,0.0013946200052232958,0.09231130843562288,0.0,0.0029772786628362497,0.0003029511621833377,0.022810133194045346,0.0015820769203233644,0.00037607730477931577,0.00010655523635413947,0.6247584225646383,2.9250457038391222e-05,-0.01592240008314054,0.0012485094106366534,0.003981872984344326,0.0018327463211200426,-0.022108923624187794,0.0013398625823978693,0.0001941611387471817,0.0004749172328287982,9.170125178870059e-05,0.002689875581740929,1.0182026991573166e-05,0.00016638646160431052,3.8031323707328335,0.1859363143098954,0.033753406305456535,0.0005188769091662446,0.4405487804878049,0.02497284372410632,0.03941624446356307,0.005925329246363487,0.33614340225397105,0.0169136569349543,0.003883495145631068,0.008377089918204881,0.051257712387280496,0.22995257492466234,0.03333333333333333,0.07339761492407773,0.009238502136215129,0.0010258787227639162
State,105,04000US11,District of Columbia,568755,91,639585,2623,519265,2326,49490,2328,692685,0,25370,424,19760,871,17655,772,7715,881,27755,612,248400,543,307735,1583,240410,1185,7990,1304,316585,941,55645,0,54395,1423,35620,1210,20025,1210,76190,0,1305,189,1450,194,1305,189,0,268,1450,194,10385,724,15210,3734,9875,3228,510,3309,15800,1142,305,65,295,63,295,63,10,91,305,65,227345,29,240740,1315,214105,1225,13240,1226,254600,29,0.04460620126416471,0.000745453788271721,0.4367434132447187,0.0009521561546170204,0.08701461965169537,0.004087024715904757,0.09783650253624145,0.0,0.00229448532320595,0.00033230456816177415,0.01825918013907568,0.001260148580299409,0.0005362590218987086,0.00011428469315232889,0.39972395847069475,4.673792995822217e-05,0.030895033498284045,0.0013611704693846842,0.48114793186206684,0.0021697197359471115,0.08504733538153647,0.0022168192589885304,0.0022670950694591023,0.0003033209056599422,0.02378104552170557,0.0038993310652092467,0.00046123658309685185,9.85013615058441e-05,0.37640032208385127,0.0019048150198303308,0.03399998074201034,0.0014858572318079619,0.46298132937902614,0.0020227554683077127,0.06859695916343293,0.0023247278166288474,0.0025131676504289717,0.00036397485510473,0.019017264787728694,0.004058333137774775,0.0005681106949245568,0.00012132531526943214,0.4123231875824483,0.0021492323072656466,0.15589007880379874,0.017583941290014702,0.16144675692059002,0.026003099144483923,0.4046271974136189,0.02235851467077919,0.0,0.005415235401091129,0.010305112143867312,0.04569166627402622,0.00020206102242877348,0.0018387552665648835,0.2675287936956961,0.02386971379856578,0.04006871810418877,0.0008835184824270773,0.4570403574496344,0.0013584818496141825,0.10999227643156702,0.0,0.002093303593985722,0.00028006958429877937,0.022809790886189285,0.001647748496393427,0.000440315583562514,9.383774731660135e-05,0.3675552379508723,4.186607187971444e-05,-0.010606220522154368,0.0016623697133203187,0.026237916134307426,0.002235652259933066,-0.029239543372808513,0.0023247278166288474,0.00021868232722302167,0.0004928529407132441,0.0007580846486530124,0.004249475532532393,3.185167302584822e-05,0.00016667580272537784,3.9845763894962882,0.2874226775399507,0.01259922911175354,0.002149740436585588,0.30409932991722505,0.02811935483797526,0.0321658615136876,0.004275732053159322,0.3598706083206038,0.021744990565190043,0.0,0.0,0.04910929224843524,0.30368149616441564,0.03278688524590164,0.052458575826082716,0.05823748048120698,0.005386947214346336
State,118,04000US12,Florida,16719175,616,18993615,22101,14988415,19870,1730760,19880,20901635,0,467300,2107,418950,4607,327995,3668,139305,4231,572475,3166,2403395,3127,2969450,9688,2168565,6443,234830,7162,3232290,6553,4043620,332,4177170,17161,2982325,15561,1061295,15565,5346685,318,35400,1287,42150,1688,34595,1255,805,1798,42990,1709,204340,4091,363160,30604,192750,26853,11590,27163,376730,7521,9440,607,10460,685,8020,569,1420,832,11910,750,9555680,32,11012275,5937,9274165,5217,281515,5218,11318555,32,0.027949943702365698,0.00012601875717845433,0.14375081306344362,0.0001869557535210234,0.10351946193517324,0.0011879966943624718,0.24185523508187456,1.9267918319353307e-05,0.0021173293538706305,7.69774429126444e-05,0.012221894920054321,0.00024176543287070934,0.0005646211610321681,3.6305613359815065e-05,0.571540162717359,1.570554227814189e-06,0.022057412451500148,0.00024249618322139086,0.1563393803654544,0.0005037940644192258,0.21992495899279838,0.000881393230080893,0.0022191668094778167,8.887175208863408e-05,0.019120109573664612,0.0010786691225644085,0.00055071138379924,3.606474576459273e-05,0.5797882604233054,0.0002546788909864482,0.021883234484767068,0.00024466373771579714,0.1446827433054129,0.00042534233118342367,0.19897534195577052,0.0010174424694736116,0.0023081159682327985,8.373111213243513e-05,0.012859932154267173,0.001165841139011498,0.0005350799267300778,3.796264772123329e-05,0.6187555522048195,0.0002734371549598021,0.08048776260140054,0.0024366595777221968,0.1356802791837112,0.004099800465742508,0.6131959370449975,0.007103973763598512,0.0004651135917169336,0.0010388498726101435,0.006696480159005258,0.009130789882906611,0.0008204488201714854,0.0004807135131244459,0.16265397859899697,0.002974712146706525,0.02738900569261687,0.00015147140403131142,0.15464292625911802,0.0003135161435935514,0.25580223748046504,1.5214120809209423e-05,0.0020567768980751986,8.176393856270096e-05,0.018023948844193338,0.00035978140216528197,0.0005698118831373718,3.5882360399078825e-05,0.5415152929423942,1.5309807103606966e-06,-0.00606670921759863,0.00027521095856427414,0.0009319302419692754,0.00046461656499866954,-0.042879893126104046,0.001017624897182121,0.000190786614362168,0.00011373840976690265,0.0006380372342128515,0.0011906452393315098,-2.9541234302090324e-05,5.2528660590565616e-05,4.897614357800477,0.10554907689137921,0.04721538948746051,0.00027344166535678743,0.29810614166488336,0.007183075548651696,0.09770761776570226,0.002410078801343698,0.2624616061845574,0.0038478079891654184,0.022740112994350282,0.007517417158264145,0.0567191935010277,0.1300492987456967,0.1504237288135593,0.0317932239842256,0.029460488421546138,0.0005459483318669433
